StartTime,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage
1535270460,ServiceA,1000,1,0.02
1535273640,ServiceA,1000,1,0.02
1535276820,ServiceA,1000,1,0.02
1535280000,ServiceA,1000,1,0.02
1535346780,ServiceA,1000,1,0.02
1535304300,ServiceA,1000,1,0.02
1535307480,ServiceA,1000,1,0.03
1535310660,ServiceA,1000,1,0.02
1535313840,ServiceA,1000,1,0.02
1535336100,ServiceA,1000,1,0.02
1535339280,ServiceA,1000,1,0.02
1535329740,ServiceA,1000,1,0.02
1535332920,ServiceA,1000,1,0.02
1535278620,ServiceA,1000,1,0.03
1535304060,ServiceA,1000,1,0.02
1535281800,ServiceA,1000,1,0.02
1535284980,ServiceA,1000,1,0.02
1535288160,ServiceA,1000,1,0.02
1535261580,ServiceA,1000,1,0.02
1535307240,ServiceA,1000,1,0.02
1535310420,ServiceA,1000,1,0.02
1535313600,ServiceA,1000,1,0.02
1535264760,ServiceA,1000,1,0.02
1535267940,ServiceA,1000,1,0.02
1535271120,ServiceA,1000,1,0.02
1535344260,ServiceA,1000,1,0.02
1535337900,ServiceA,1000,1,0.02
1535308200,ServiceA,1000,1,0.02
1535314560,ServiceA,1000,1,0.02
1535265720,ServiceA,1000,1,0.02
1535272080,ServiceA,1000,1,0.02
1535342040,ServiceA,1000,1,0.02
1535312220,ServiceA,1000,1,0.02
1535318580,ServiceA,1000,1,0.02
1535337660,ServiceA,1000,1,0.02
1535344020,ServiceA,1000,1,0.02
1535269740,ServiceA,1000,1,0.02
1535276100,ServiceA,1000,1,0.02
1535295180,ServiceA,1000,1,0.02
1535301540,ServiceA,1000,1,0.51
1535316360,ServiceA,1000,1,0.02
1535341800,ServiceA,1000,1,0.02
1535273880,ServiceA,1000,1,0.02
1535322720,ServiceA,1000,1,0.02
1535299320,ServiceA,1000,1,0.03
1535280240,ServiceA,1000,1,0.02
1535305680,ServiceA,1000,1,0.02
1535269500,ServiceA,1000,1,0.02
1535275860,ServiceA,1000,1,0.02
1535345820,ServiceA,1000,1,0.02
1535303340,ServiceA,1000,1,0.50
1535312880,ServiceA,1000,1,0.02
1535338320,ServiceA,1000,1,0.02
1535328780,ServiceA,1000,1,0.02
1535274600,ServiceA,1000,1,0.03
1535277780,ServiceA,1000,1,0.02
1535277660,ServiceA,1000,1,0.02
1535308440,ServiceA,1000,1,0.03
1535311620,ServiceA,1000,1,0.02
1535337060,ServiceA,1000,1,0.02
1535303100,ServiceA,1000,1,0.02
1535333880,ServiceA,1000,1,0.02
1535287200,ServiceA,1000,1,0.02
1535260620,ServiceA,1000,1,0.03
1535312640,ServiceA,1000,1,0.02
1535270160,ServiceA,1000,1,0.02
1535346480,ServiceA,1000,1,0.02
1535336940,ServiceA,1000,1,0.02
1535282760,ServiceA,1000,1,0.02
1535285940,ServiceA,1000,1,0.02
1535311380,ServiceA,1000,1,0.03
1535268900,ServiceA,1000,1,0.02
1535283720,ServiceA,1000,1,0.02
1535345220,ServiceA,1000,1,0.02
1535311260,ServiceA,1000,1,0.02
1535309160,ServiceA,1000,1,0.02
1535268780,ServiceA,1000,1,0.02
1535336700,ServiceA,1000,1,0.02
1535266680,ServiceA,1000,1,0.02
1535294220,ServiceA,1000,1,0.02
1535343000,ServiceA,1000,1,0.02
1535321760,ServiceA,1000,1,0.02
1535279280,ServiceA,1000,1,0.02
1535304720,ServiceA,1000,1,0.02
