TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536589560,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.1284025248,82
1536592740,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.5303890489,25
1536595920,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,2.4432302608,227
1536563880,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.7575071813,198
1536567060,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,2.5506370644,101
1536570240,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,2.3649136321,52
1536637020,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.0104590340,108
1536640200,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,3.1921732401,67
1536594540,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.3328277993,80
1536597720,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.7334151178,121
1536643380,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.3812546874,66
1536646560,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.2257205895,9
1536619980,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,2.3118139199,9
1536623160,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,2.3073302211,72
1536600900,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.3004219755,7
1536604080,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,0.6510313547,292
1536626340,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,2.1330600490,39
1536629520,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,5.2063202740,127
1536568860,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.5245287027,22
1536575220,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.9708887989,13
1536594300,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.1492962120,562
1536600660,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,0.9353253206,16
1536579360,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.7481071936,76
1536573000,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,2.1969718045,33
1536604800,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,0.9972392201,182
1536628140,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,2.2372058137,85
1536634500,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,2.2850364571,80
1536598440,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.9886674424,9
1536562320,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.9299340380,175
1536632280,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,2.0396270898,220
1536638640,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,2.6913708620,24
1536602460,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.0388244846,8
1536627900,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.3773855692,8
1536608820,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,0.6627392159,15
1536585420,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,0.8058010734,123
1536566340,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,2.3409477290,10
1536634260,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.8184088003,112
1536591780,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.3096791058,11
1536606600,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,0.6480733025,98
1536612960,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.1183229753,76
1536570480,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.3868282342,107
1536564120,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.7324881399,36
1536632040,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,2.1820674788,215
1536638400,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei90item1vhg42u13qg,1000,1,1.3235164143,41
