TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536589560,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0137661411,0
1536592740,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0143865592,0
1536595920,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0137791780,0
1536563880,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0141734234,0
1536567060,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0140350406,0
1536570240,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.2247893538,0
1536637020,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0000000000,0
1536640200,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0000000000,0
1536594540,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0000000000,0
1536597720,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0140080149,0
1536643380,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0140351477,0
1536646560,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0000000000,0
1536619980,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0000000000,0
1536623160,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0907741571,0
1536600900,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0139262620,0
1536604080,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0280291630,0
1536626340,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0415563397,0
1536629520,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0140763314,0
1536568860,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0141715249,0
1536575220,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0139123449,0
1536594300,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0142013903,0
1536600660,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0421791874,0
1536579360,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0000000000,0
1536573000,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei913tem1vhg42u15a0,1000,2,0.0279104368,0
