TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536538440,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0141316175,0
1536541620,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0000000000,0
1536544800,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0141455132,0
1536535260,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0140489074,0
1536495960,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0000000000,0
1536499140,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0000000000,0
1536502320,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0140077268,0
1536492780,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0140349560,0
1536560700,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0277986761,0
1536521400,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0141455089,0
1536524580,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.3095450386,0
1536527760,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0000000000,0
1536518220,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0561544500,0
1536492540,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,12.6523928929,0
1536495720,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0420639788,0
1536476640,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0000000000,0
1536498900,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.2105826662,0
1536502080,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0000000000,0
1536496680,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei91gtem1vhg42u173g,1000,2,0.0140212777,0
