TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536298800,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0140214223,0
1536263580,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0280428938,0
1536266760,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0000000000,0
1536269940,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0421161306,0
1536273120,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0280835785,0
1536230640,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0000000000,0
1536227460,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0565823493,0
1536224280,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0278794813,0
1536289020,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0422839591,0
1536292200,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0000000000,0
1536295380,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0000000000,0
1536298560,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0140760541,0
1536246540,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0284202988,0
1536249720,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0137661433,0
1536252900,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0138386798,0
1536256080,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0284738641,0
1536230400,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0139261421,0
1536227220,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0000000000,0
1536224040,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0279068625,0
1536297180,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0000000000,0
1536225000,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0281816106,0
1536231360,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0138194259,0
1536254700,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0281410512,0
1536303540,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0212349307,0
1536280140,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0142718270,0
1536261060,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0137664709,0
1536301320,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0137793643,0
1536286500,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0424156665,0
1536258840,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0139400281,0
1536307680,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0702455958,0
1536284280,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0423679628,0
1536265200,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0141873522,0
1536290640,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0142434939,0
1536229020,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0140352526,0
1536235380,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiar35em1vi3j5ffba0,1000,2,0.0275849781,0
