TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1537350300,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0371997396,0
1537353480,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0369921334,0
1537356660,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0372592135,0
1537359840,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0378769297,0
1537378920,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0367208223,0
1537382100,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0341092139,0
1537385280,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0365799443,0
1537375740,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0385612946,0
1537342800,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,1.0144969351,0
1537339620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0338925302,0
1537409580,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0370697893,0
1537412760,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.8392933918,0
1537415940,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0398667540,0
1537419120,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0421599694,0
1537390260,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0407687217,0
1537393440,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0385060386,0
1537383900,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0358822377,0
1537387080,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0398832851,0
1537347780,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0389343216,0
1537350960,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0373466743,0
1537415700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0357428450,0
1537418880,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,1.4266551461,0
1537341420,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0511369169,0
1537344600,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0222759359,0
1537409340,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.9537807832,0
1537412520,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0395768987,0
1537373220,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0321168820,0
1537366860,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0365135455,0
1537394400,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0350973938,0
1537388040,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0342796231,0
1537351920,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0333928958,0
1537419840,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0389814388,0
1537345560,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0365112984,0
1537413480,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0359631809,0
1537377360,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0389892110,0
1537371000,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0325724073,0
1537341180,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8svtem1vhg42u0kqg,500,0,0.0363914365,0
