TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1537350300,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,2.2573745698,85
1537353480,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,2.4194510169,6
1537356660,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.6275665689,35
1537359840,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.9592212665,100
1537385280,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.3270941990,124
1537382100,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.0529978061,37
1537378920,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,0.7047491284,14
1537375740,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.3160847155,8
1537339620,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,2.1640072509,12
1537342800,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.1526218723,10
1537409580,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.4923632918,66
1537412760,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.3119451010,68
1537415940,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.4886765458,118
1537419120,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.3339906213,16
1537390260,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.4394476234,9
1537393440,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.1394535042,93
1537383900,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.5042301997,7
1537387080,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,0.5595172495,116
1537415700,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.8791779419,166
1537418880,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,2.0332932020,195
1537347780,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.7939858584,75
1537350960,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.7489508138,82
1537409340,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.1154191047,57
1537412520,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Servicebei8skdem1vhg42u0jl0,1000,1,1.5198180072,82
