TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1537273980,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beialnlem1vi3j5feltg,1000,2,23.6521554855,40
1537277160,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beialnlem1vi3j5feltg,1000,2,9.4276964540,176
1537280340,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beialnlem1vi3j5feltg,1000,2,10.3350061421,271
1537283520,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beialnlem1vi3j5feltg,1000,2,8.9228600057,37
1537307820,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beialnlem1vi3j5feltg,1000,2,9.3792812243,40
1537311000,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beialnlem1vi3j5feltg,1000,2,9.0985536574,99
1537314180,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beialnlem1vi3j5feltg,1000,2,8.5246768831,45
1537317360,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beialnlem1vi3j5feltg,1000,2,10.0651006952,42
1537333260,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beialnlem1vi3j5feltg,1000,2,12.9219212497,42
1537336440,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beialnlem1vi3j5feltg,1000,2,9.5414277901,36
1537339620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beialnlem1vi3j5feltg,1000,2,9.1632957598,39
1537342800,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beialnlem1vi3j5feltg,1000,2,11.5953990521,39
1537282140,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beialnlem1vi3j5feltg,1000,2,10.4222509027,71
1537307580,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beialnlem1vi3j5feltg,1000,2,17.5858366549,62
