TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536908940,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.9352089079,0
1536912120,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0382416745,0
1536915300,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0364894566,0
1536918480,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.9674847739,0
1536917340,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0370342116,0
1536906660,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0364256849,0
1536909840,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0395912824,0
1536918240,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0362053939,0
1536908700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0354355613,0
1536911880,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0368882822,0
1536915060,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0365765250,0
1536917100,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0379133573,0
1536909600,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0372962867,0
1536911640,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,1.1700088786,0
1536914820,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0368813084,0
1536918000,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0359467665,0
1536908460,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0356498223,0
1536910560,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0391840359,0
1536912600,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0344789575,0
1536918960,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0360046334,0
1536916860,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0379978626,0
1536908220,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0370770568,0
1536910320,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0371952146,0
1536914580,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0354922809,0
1536912360,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.0345790480,0
1536916620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei8v4dem1vhg42u0tq0,500,0,0.3035317109,0
