TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536806940,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,1.1073732580,24
1536810120,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,2.4970437200,104
1536764460,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,0.8156409432,11
1536767640,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,0.9008656147,10
1536813300,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,1.2019206456,13
1536816480,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,2.0992338342,8
1536789900,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,2.0217518860,13
1536793080,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,1.3416197821,170
1536770820,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,1.4794924643,184
1536774000,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,1.4253007559,88
1536796260,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,1.5816919085,153
1536799440,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,1.8481527514,273
1536748320,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,1.6688958133,8
1536741960,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,1.8922950564,52
1536745140,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,3.0724320556,17
1536773760,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,1.2036636262,90
1536764220,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaohlem1vi3j5fev1g,1000,1,1.6143496890,125
