TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536538440,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,11.5956253405,71
1536541620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,10.8538486735,42
1536544800,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,9.8876645947,146
1536535260,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,9.2102734810,42
1536495960,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,10.2993484486,39
1536499140,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,8.4672186140,68
1536502320,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,9.3344043087,68
1536563880,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,10.8148495494,57
1536567060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,11.7935912733,49
1536492780,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,9.7505143486,39
1536560700,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,11.1282528858,39
1536521400,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,8.6038797061,79
1536524580,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,10.0014363500,96
1536527760,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,9.8124284775,47
1536518220,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,10.7137046155,40
1536492540,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,12.3141457027,50
1536495720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,9.3903688354,43
1536498900,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,10.0891856507,66
1536502080,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,10.6279269993,62
1536496680,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,9.6010380228,59
1536503040,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,10.4829744316,60
1536526380,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,8.8156411644,52
1536532740,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,10.5735472134,38
1536551820,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,11.5337121079,49
1536558180,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,11.9083523672,39
1536536880,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,9.4630842274,60
1536530520,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,10.7301839728,67
1536562320,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,10.9769018298,36
1536555960,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,10.1880705641,66
1536500700,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,10.7659903350,49
1536507060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,9.4631101909,171
1536526140,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaq2dem1vi3j5ff630,1000,2,10.6638097770,39
