TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1537088160,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,2.2560245124,15
1537104060,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,1.1528456295,172
1537107240,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,0.4284675445,12
1537110420,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,4.1463496400,164
1537113600,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,0.5509811229,42
1537137900,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,1.8789922801,76
1537141080,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,1.4094694221,5
1537144260,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,1.0312682457,5
1537147440,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,1.2949040812,135
1537163340,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,1.5119324457,6
1537166520,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,2.1104208820,32
1537169700,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,2.5047602113,77
1537112220,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,0.3431288286,113
1537137660,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,1.6174894537,74
1537115400,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,0.7524899200,86
1537118580,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,1.0354277363,86
1537121760,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,0.9858903201,143
1537095180,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,1.8166987873,56
1537144020,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,1.0441330317,7
1537101540,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,0.7767393948,208
1537116360,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,1.2750023950,134
1537122720,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,0.4091091126,62
1537141800,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,3.3811436050,26
1537148160,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,4.9864946632,89
1537171500,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,2.6079184863,5
1537099320,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,1.1047008239,44
1537105680,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,0.8240125267,3
1537145820,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,1.4399642764,10
1537152180,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiamo5em1vi3j5fenrg,1000,1,0.9206262267,6
