TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536832380,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0208094258,0
1536908700,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0140085331,0
1536911880,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0288264546,0
1536875760,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0000000000,0
1536872580,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.6990917840,0
1536901200,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0582608814,0
1536891660,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0000000000,0
1536894840,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,12.6428851222,0
1536898020,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0143432703,0
1536872340,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0000000000,0
1536829860,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0137523879,0
1536870120,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0280426646,0
1536876480,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0000000000,0
1536899820,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0000000000,0
1536827640,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0282079221,0
1536906180,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0000000000,0
1536903960,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0000000000,0
1536910320,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0280705909,0
1536880500,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.1825771238,0
1536874140,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0140213998,0
1536905940,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0000000000,0
1536831660,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0141041238,0
1536899580,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0145909081,0
1536878280,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0000000000,0
1536884640,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0280231955,0
1536910080,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0140356649,0
1536903720,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaoflem1vi3j5feung,1000,2,0.0000000000,0
