TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536806940,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.1124679844,0
1536810120,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536813300,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0139397380,0
1536816480,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0428870357,0
1536789900,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,12.4136446192,0
1536793080,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0419020686,0
1536799440,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0567820927,0
1536796260,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0138191336,0
1536741960,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0140212509,0
1536745140,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536798060,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0139394306,0
1536804420,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.1969858934,0
1536823500,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0421124664,0
1536802200,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536808560,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0423600421,0
1536797820,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.1719819529,0
1536804180,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536801960,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0150199766,0
1536808320,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,7.4266005811,0
1536805980,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0281674130,0
1536815520,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536788940,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0141735176,0
1536798480,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536811080,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.1245023065,0
1536814260,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0275381614,0
1536794040,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0277450026,0
1536797220,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0285156528,0
1536797100,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0288591887,0
1536806640,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0210526541,0
1536822540,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536746100,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0281250343,0
1536742920,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0699835740,0
1536807600,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536743880,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536805380,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0142014578,0
1536796860,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0144730118,0
1536803160,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.1391293121,0
1536807360,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0281469641,0
1536805140,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0142437348,0
1536805020,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0138324649,0
1536802920,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536787980,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0137266621,0
1536800700,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536742320,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0421070942,0
1536743220,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0420795674,0
1536746400,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536808860,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0280586783,0
1536796140,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0419218477,0
1536821580,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.1406412225,0
1536795000,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0138322786,0
1536798180,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0279403119,0
1536801360,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536795960,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536802320,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536802260,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536800040,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0138859296,0
1536806400,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536806340,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536804120,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0143003529,0
1536810480,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536810420,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536787020,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0419695370,0
1536808200,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536799740,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0142579581,0
1536814560,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.6682893484,0
1536809160,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0142297556,0
1536812340,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0423419650,0
1536745440,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0140213826,0
1536807900,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0138589617,0
1536795180,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0695565357,0
1536820620,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536744180,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0141038251,0
1536800400,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,11.2962773620,0
1536804480,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.1539658835,0
1536799140,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.2408505367,0
1536805440,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536796920,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0287725509,0
1536803220,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,12.1038559388,0
1536809520,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536801000,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536807300,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0000000000,0
1536786060,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiaostem1vi3j5ff0h0,1000,2,0.0842799522,0
