TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536976860,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.2305584865,58
1536980040,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,11.9202442573,43
1536934380,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.5852804287,37
1536937560,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.8200235349,44
1536983220,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.8216215028,44
1536986400,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.9376728366,62
1536959820,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,24.7689640556,62
1536963000,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.6270241731,262
1536966180,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.7788403128,51
1536940740,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,11.1776313230,94
1536943920,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.4677535015,90
1536969360,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.0717424402,43
1536918240,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.1935899830,136
1536908700,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.2512131412,127
1536911880,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.4394341688,56
1536915060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.9863571681,75
1536943680,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.5585024419,51
1536934140,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,11.5190398388,49
1536937320,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.5331341414,51
1536940500,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.3668612018,41
1536967980,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.2443315398,37
1536971160,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.6920645238,39
1536974340,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.2898244051,62
1536977520,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,11.1819329962,64
1536942300,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.6720922402,109
1536967740,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.8969351849,37
1536948660,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,11.2465917166,86
1536925260,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,24.5358499906,48
1536974100,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.4141195957,42
1536931620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.6773077682,103
1536946440,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,15.2746117340,55
1536952800,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,11.3844175303,36
1536910320,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.6730472091,50
1536971880,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.0897999375,34
1536978240,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.5977039848,34
1536929400,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.4174007429,37
1536935760,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.9835412801,109
1536975900,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.5260948722,38
1536982260,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.8687482482,47
1536910080,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.9532869134,95
1536933420,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,21.1204068057,39
1536939780,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.1597645050,45
1536958860,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.6815463193,56
1536965220,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.4558418440,72
1536968400,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.4669996092,62
1536907860,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,11.6772936016,33
1536981000,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,11.3481906374,47
1536938520,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.9728502154,57
1536984180,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.3585834297,34
1536963960,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.5884279828,40
1536907740,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,7.7459474412,38
1536917280,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.1458979589,78
1536941700,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.9423377364,38
1536933180,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.1636365988,65
1536942720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.2822841711,61
1536967140,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.3336806726,33
1536967020,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.5237168108,61
1536976560,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.0922727147,63
1536992460,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.7687154006,85
1536912840,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,7.9739547258,71
1536916020,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.7034396159,43
1536938280,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.0764892707,75
1536941460,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.0565068948,71
1536941340,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.7846555626,98
1536972120,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.2242592345,35
1536975300,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.8689320625,43
1536966780,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.8510670348,70
1536924300,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,12.7491670136,36
1536973080,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.3512944143,46
1536951840,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.9622920500,52
1536909360,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.6049088638,80
1536977280,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.5124814871,68
1536934800,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.4347536043,50
1536949620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.3306490425,72
1536907140,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.6582379493,46
1536975060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.0004821692,116
1536932580,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,14.5500500478,76
1536947400,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.3699415776,63
1536974940,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,9.9741038883,43
1536972840,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,10.1860843731,70
1536909120,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8v75em1vhg42u0u9g,1000,2,8.9759739926,53
