TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536915300,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0364894566,0
1536918480,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.9674847739,0
1536914160,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0353795831,0
1536917340,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0370342116,0
1536916200,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0347321304,0
1536919380,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0359154870,0
1536918240,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0362053939,0
1536915060,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0365765250,0
1536913920,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0364059132,0
1536917100,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0379133573,0
1536919140,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0376038978,0
1536915960,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.8220359359,0
1536914820,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0368813084,0
1536918000,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0359467665,0
1536916920,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0381378846,0
1536918960,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0360046334,0
1536916860,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0379978626,0
1536918900,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0357083036,0
1536914640,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0352193150,0
1536916680,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0401321184,0
1536914580,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0354922809,0
1536916620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.3035317109,0
1536918720,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0364451568,0
1536918660,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0364788942,0
1536914400,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0357273841,0
1536916440,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0351938649,0
1536914340,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.9478867304,0
1536916380,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0365007756,0
1536917400,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0367234620,0
1536916260,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0356830256,0
1536917280,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0375969316,0
1536916140,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.9323004230,0
1536917160,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0386366371,0
1536916020,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiao2tem1vi3j5fesk0,500,0,0.0358873453,0
