TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536589560,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0137661411,0
1536592740,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0143865592,0
1536595920,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0137791780,0
1536570240,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.2247893538,0
1536637020,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0000000000,0
1536640200,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0000000000,0
1536594540,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0000000000,0
1536597720,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0140080149,0
1536643380,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0140351477,0
1536646560,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0000000000,0
1536619980,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0000000000,0
1536623160,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0907741571,0
1536600900,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0139262620,0
1536604080,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0280291630,0
1536626340,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0415563397,0
1536629520,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0140763314,0
1536568860,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0141715249,0
1536575220,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0139123449,0
1536594300,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0142013903,0
1536600660,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0421791874,0
1536579360,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0000000000,0
1536573000,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0279104368,0
1536604800,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0140764289,0
1536628140,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0283849873,0
1536634500,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0139807033,0
1536598440,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0139262706,0
1536653580,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0423433816,0
1536632280,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0140076926,0
1536638640,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0139944330,0
1536602460,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0281956830,0
1536627900,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0631779769,0
1536608820,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0139805180,0
1536585420,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0142577418,0
1536634260,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0141453665,0
1536591780,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0560307446,0
1536606600,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0000000000,0
1536612960,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0000000000,0
1536570480,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0142159713,0
1536632040,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0281529198,0
1536638400,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0140213077,0
1536607560,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0420241774,0
1536610740,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0138591598,0
1536633000,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0000000000,0
1536636180,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0421049912,0
1536569280,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0142432422,0
1536590520,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0139399136,0
1536593700,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0138990875,0
1536636060,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0139262631,0
1536593580,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0707084618,0
1536645600,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0137398178,0
1536619020,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiapktem1vi3j5ff440,1000,2,0.0283068890,0
