TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536806940,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,23.5275716596,52
1536810120,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,8.6054292474,37
1536764460,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,9.2985244526,34
1536767640,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,9.9757689830,69
1536813300,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,10.1266191192,50
1536816480,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,7.9514415920,87
1536789900,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,20.1416691273,36
1536793080,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,7.8351404762,39
1536770820,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,8.0624566035,72
1536774000,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,9.3424483439,82
1536796260,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,10.3331748411,100
1536799440,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,10.3486029888,52
1536748320,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,9.2493391916,44
1536741960,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,8.0159435500,42
1536745140,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,10.5038315526,46
1536773760,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaottem1vi3j5ff0mg,1000,2,9.0437332282,54
