TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536314700,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,9.7099039018,48
1536317880,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,11.6239963422,55
1536321060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,22.2264607458,57
1536324240,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,10.4109169215,56
1536391020,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,21.4831221656,117
1536394200,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,9.7997520581,72
1536368520,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,15.4003725789,62
1536371700,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,8.9467310791,60
1536374880,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,11.5123866277,38
1536365340,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,9.3780716820,103
1536326040,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,9.6925526434,42
1536329220,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,8.7721091362,44
1536332400,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,10.5583521322,48
1536393960,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,11.1151344369,94
1536322860,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,8.4673112590,41
1536390780,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,10.9183347425,42
1536351480,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,11.6000068017,69
1536354660,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,10.5917019900,39
1536357840,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,8.9155901222,43
1536348300,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,10.0836930681,101
1536322620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,9.8779048526,76
1536328980,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,10.4422619993,75
1536326760,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,10.2829889473,107
1536333120,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,7.8452206849,54
1536356460,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,16.5362769786,39
1536362820,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiaqodem1vi3j5ff9m0,1000,2,10.3566403514,80
