TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536433500,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,2.2457599149,277
1536436680,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,1.3473761192,273
1536439860,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,1.0072453985,138
1536443040,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,1.1249411997,381
1536400560,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,3.1990382247,76
1536397380,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,2.9334927118,88
1536458940,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,1.7514479422,50
1536462120,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,1.5230963311,181
1536465300,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,1.5913031997,40
1536468480,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,0.7082803735,16
1536416460,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,1.2443939861,3
1536419640,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,1.0904050346,7
1536422820,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,1.0000668005,8
1536426000,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,0.9844002357,11
1536400320,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,3.3742084575,73
1536397140,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiaq3dem1vi3j5ff67g,1000,1,1.6662652623,33
