TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536298800,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,12.0227212846,67
1536263580,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,9.1604305923,225
1536266760,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,12.1138116198,93
1536269940,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.8582478188,127
1536273120,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,12.5186948767,66
1536230640,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.8960633845,111
1536227460,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,13.1138600153,55
1536224280,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.4606295145,77
1536289020,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,9.2604379005,44
1536292200,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,11.0098543337,67
1536295380,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,9.3101841795,47
1536298560,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.4471783437,46
1536246540,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.9333640835,149
1536249720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,11.2471802604,39
1536252900,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,9.8428132003,78
1536256080,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.8176675196,62
1536230400,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,11.8952986996,53
1536227220,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.6675804732,65
1536224040,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,11.7760738129,98
1536297180,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.6817249231,40
1536225000,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,11.7333276656,73
1536231360,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,12.2648753341,100
1536254700,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,12.8659218049,38
1536303540,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.1991855672,38
1536280140,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,9.5661835070,48
1536261060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,11.5185405284,52
1536301320,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.2596699069,98
1536286500,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.1066365967,73
1536258840,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,11.0201014779,45
1536307680,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,11.1856266619,73
1536284280,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,12.9768202386,182
1536265200,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,12.4228025523,96
1536290640,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,9.4124515590,77
1536229020,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,11.6726805581,94
1536235380,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,12.0812733518,44
1536254460,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,9.9239715426,65
1536260820,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,9.0622168194,192
1536239520,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,11.8034325454,43
1536233160,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,12.4867716767,106
1536264960,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,9.7655116481,60
1536288300,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.0536007131,42
1536294660,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.6606575938,71
1536258600,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,9.4519399864,60
1536292440,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.6272286174,40
1536262620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,9.4714084676,43
1536293400,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,9.1148027290,90
1536296580,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,8.8378305868,77
1536288060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,8.6364642045,65
1536272160,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,13.8998239998,56
1536245580,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,12.4223624642,118
1536229680,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,10.7675379135,37
1536297600,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiar3tem1vi3j5ffbfg,1000,2,9.7302653091,76
