TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536976860,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,8.2305584865,58
1536980040,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,11.9202442573,43
1536934380,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,8.5852804287,37
1536937560,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,8.8200235349,44
1536983220,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,8.8216215028,44
1536986400,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,8.9376728366,62
1536959820,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,24.7689640556,62
1536963000,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,9.6270241731,262
1536966180,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,8.7788403128,51
1536940740,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,11.1776313230,94
1536943920,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,10.4677535015,90
1536969360,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,10.0717424402,43
1536918240,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,9.1935899830,136
1536915060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,9.9863571681,46
1536943680,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,10.5585024419,184
1536934140,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,11.5190398388,127
1536937320,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,10.5331341414,56
1536940500,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,8.3668612018,75
1536967980,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,9.2443315398,51
1536971160,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,10.6920645238,49
1536974340,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,9.2898244051,131
1536977520,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,11.1819329962,39
1536993420,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,9.6081124857,51
1536996600,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiao4dem1vi3j5fet3g,1000,2,10.4746217159,41
