TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536708360,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
1536711540,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.7155385485,0
1536714720,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
1536705180,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0424134543,0
1536736980,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0419575570,0
1536740160,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0139666684,0
1536730620,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
1536733800,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
1536697680,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0746754814,0
1536738780,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
1536705840,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0421052749,0
1536699480,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0845418027,0
1536702660,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
1536731280,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
1536721740,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0139398900,0
1536724920,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0139671256,0
1536728100,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
1536706800,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0141735294,0
1536700440,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0140349988,0
1536732240,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
1536725880,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0140211192,0
1536702420,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0280436530,0
1536659940,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
1536700200,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0283773151,0
1536706560,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
1536729900,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0139937327,0
1536657720,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0281251285,0
1536736260,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0423262929,0
1536734040,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
1536740400,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
1536710580,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
1536704220,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0420651052,0
1536736020,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Service_beiap8tem1vi3j5ff2ag,1000,2,0.0000000000,0
