TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1537258080,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.0772417218,34
1537248540,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.4794175955,76
1537251720,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.5186546782,5
1537254900,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.0279354669,288
1537215600,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.1847600646,7
1537206060,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,0.7846504350,101
1537209240,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.0119608915,12
1537212420,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,7.9458953022,186
1537231500,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.7909809543,3
1537234680,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.8348148711,13
1537237860,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.3640041711,32
1537241040,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.1749319904,12
1537180380,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,3.2462849558,80
1537183560,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.5258971069,50
1537186740,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.9708519083,174
1537189920,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.2499204367,147
1537205820,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.3537151578,83
1537209000,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,0.7974904110,41
1537212180,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,0.4923313924,10
1537215360,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.0524352172,11
1537172880,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.1430957297,12
1537239660,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.2688458494,17
1537242840,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.7410859594,16
1537246020,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.0288498517,228
1537249200,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.4819043131,774
1537220340,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,0.9906317438,376
1537213980,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.4585122995,53
1537177860,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.3123531533,286
1537245780,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.4887815905,160
1537239420,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.0816376359,20
1537203300,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.4616513128,157
1537196940,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.5431903605,78
1537224480,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.5432586075,12
1537218120,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.8741323691,7
1537182000,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.1101707610,234
1537249920,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.2690633145,83
1537175640,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.1278925190,8
1537243560,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.2039121562,3
1537207440,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.4262805327,104
1537201080,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.4180387964,28
1537177620,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.5422658083,14
1537175400,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.8284409828,12
1537247580,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.1563209337,79
1537253940,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.4447498102,14
1537181760,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.1120455569,9
1537205100,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.7063507091,257
1537211460,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.6752430374,4
1537230540,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,0.7970828453,8
1537236900,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.0657155766,25
1537176360,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.8420875732,8
1537179540,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.7586381234,82
1537252680,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.6614309548,75
1537255860,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.7588897566,12
1537188960,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.0822795227,94
1537179420,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.6225597497,15
1537210200,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,0.7264781387,7
1537213380,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.1263349735,8
1537214400,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.4805945950,98
1537204860,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,0.5495923992,79
1537235640,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,0.9193758977,15
1537238820,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.0906819667,339
1537238700,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,2.0364461959,171
1537248240,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.5397275733,92
1537184520,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.5510096866,7
1537187700,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.0049913327,109
1537209960,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,1.3814595979,287
1537213140,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beialq5em1vi3j5fem20,1000,1,0.8681110972,44
