TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1537248540,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,9.1334583847,36
1537251720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,10.0904779695,52
1537215600,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,7.6993840894,52
1537206060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,9.1271486838,35
1537209240,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,8.9381675522,42
1537212420,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,10.0101191653,66
1537231500,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,9.4596848396,38
1537234680,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,8.7987606844,51
1537237860,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,9.0659803178,52
1537241040,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,8.0529420487,37
1537180380,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,10.6498162510,36
1537183560,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,9.6736796275,51
1537186740,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,9.3072015220,82
1537189920,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,8.7341170488,57
1537205820,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,11.1910055917,49
1537209000,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,8.7287123145,43
1537212180,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,9.4313181945,48
1537215360,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei8trtem1vhg42u0ot0,1000,2,8.3895402008,61
