TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536314700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0404339295,0
1536382620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,1.1153754432,0
1536385800,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0399087448,0
1536371940,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0348599918,0
1536375120,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0362379763,0
1536314460,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0416839790,0
1536303780,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0396025913,0
1536371700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0360899097,0
1536374880,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0374166454,0
1536306960,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,1.6973394691,0
1536373740,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0397693334,0
1536376920,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0364645831,0
1536380100,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0406104757,0
1536383280,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,1.0128773567,0
1536303540,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0394444923,0
1536305580,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0374061702,0
1536311940,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.8484987203,0
1536379860,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0397011152,0
1536373500,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0407255543,0
1536307680,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0418398640,0
1536309720,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0350142653,0
1536377640,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0424713819,0
1536384000,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0377274805,0
1536381900,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0376030991,0
1536388260,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0408201566,0
1536386040,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0385207038,0
1536305340,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0387020310,0
1536311700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0372561888,0
1536313740,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,1.8332677696,0
1536388020,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0388372075,0
1536381660,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0380439976,0
1536309480,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0362371678,0
1536370980,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0408934483,0
1536310440,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0364059337,0
1536313620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei925tem1vhg42u1acg,500,0,0.0361864029,0
