TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1537076580,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0376263512,0
1537079760,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0371733793,0
1537078620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0527263762,0
1537081800,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0408323787,0
1537084980,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0374124781,0
1537076340,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0368780644,0
1537079520,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.8949189927,0
1537084740,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.4956887390,0
1537078380,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0395554467,0
1537076100,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0343988875,0
1537078140,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.9393967374,0
1537084500,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0376922672,0
1537080240,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0383726631,0
1537082280,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0390386048,0
1537075860,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0376218736,0
1537077900,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0376899864,0
1537080000,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0383597265,0
1537084260,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0368987305,0
1537086300,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0364078585,0
1537082040,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0385543593,0
1537075620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0368333827,0
1537083000,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0397570480,0
1537086180,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0362230728,0
1537077660,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.6301195131,0
1537086060,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,1.7028297365,0
1537074360,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0354642940,0
1537077540,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0378209093,0
1537078560,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0393305891,0
1537082760,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0348697026,0
1537085940,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0387652500,0
1537077420,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0393123761,0
1537074120,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0357243672,0
1537077300,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0395157657,0
1537085820,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0380864181,0
1537078320,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0398353463,0
1537082520,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0357948999,0
1537085700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0388995361,0
1537077180,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0390154177,0
1537079280,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0353564441,0
1537083480,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0372180910,0
1537085580,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0391165714,0
1537077060,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.9322623993,0
1537076940,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0378457613,0
1537074840,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0380503154,0
1537085460,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0385978152,0
1537079040,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0375880508,0
1537083240,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0378538600,0
1537085340,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.4991553249,0
1537076820,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0382725837,0
1537074600,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0382504259,0
1537085220,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0378009818,0
1537078800,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0383639161,0
1537076700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0379897879,0
1537085100,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0393270363,0
1537074420,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0347470983,0
1537077600,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0372215334,0
1537083960,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0392833642,0
1537076460,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.8964052645,0
1537075320,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0371559185,0
1537078500,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beianndem1vi3j5feqqg,500,0,0.0390708488,0
