TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536314700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0404339295,0
1536388980,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0347387422,0
1536392160,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0375553923,0
1536382620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,1.1153754432,0
1536385800,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0399087448,0
1536371940,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0348599918,0
1536375120,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0362379763,0
1536391020,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0502675485,0
1536394200,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0377736061,0
1536314460,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0416839790,0
1536371700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0360899097,0
1536374880,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0374166454,0
1536393960,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0380114149,0
1536390780,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0381419871,0
1536373740,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0397693334,0
1536376920,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0364645831,0
1536380100,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0406104757,0
1536383280,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,1.0128773567,0
1536311940,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.8484987203,0
1536379860,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0397011152,0
1536373500,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0407255543,0
1536309720,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0350142653,0
1536377640,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0424713819,0
1536384000,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0377274805,0
1536381900,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0376030991,0
1536388260,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0408201566,0
1536392400,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0365077213,0
1536386040,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0385207038,0
1536311700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0372561888,0
1536313740,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,1.8332677696,0
1536388020,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0388372075,0
1536381660,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0380439976,0
1536309480,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0362371678,0
1536370980,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0408934483,0
1536390060,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,1.3413203616,0
1536313620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0361864029,0
1536310440,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0364059337,0
1536386760,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0377606596,0
1536389940,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0378056607,0
1536313500,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0375142538,0
1536372900,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0350148206,0
1536373920,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0401429277,0
1536395160,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0363232631,0
1536389820,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0379994551,0
1536372780,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,1.4329882967,0
1536382320,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0373970772,0
1536372660,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0412986696,0
1536394920,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0396015933,0
1536377880,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0359867842,0
1536381060,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0378238024,0
1536372540,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.9499747114,0
1536378840,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0363365147,0
1536383040,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0371256205,0
1536380940,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0371799490,0
1536312900,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0368229106,0
1536380820,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,1.0817814614,0
1536391440,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0370046310,0
1536310680,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,1.0116642041,0
1536378600,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0391599387,0
1536389220,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Service_beiaqmlem1vi3j5ff96g,500,0,0.0350937841,0
