TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536832380,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.1132344530,5
1536835560,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.0466037222,83
1536838740,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,0.7581320646,1
1536841920,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,0.6157573735,27
1536908700,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.1042306011,138
1536911880,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.9910536218,9
1536875760,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.4845289312,139
1536866220,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.0306436559,32
1536869400,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,0.6287637380,7
1536872580,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,0.7588708543,17
1536901200,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.6044679745,7
1536891660,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.5955445842,52
1536894840,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.1827465164,12
1536898020,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.2701079564,7
1536840540,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.6027736364,9
1536843720,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.0482331307,4
1536846900,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,0.9347430948,182
1536850080,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.7509686236,102
1536865980,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,0.4529066131,11
1536872340,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.2487932197,5
1536829860,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,2.2587207197,77
1536851040,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.2430960817,5
1536844680,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,0.5301600282,7
1536870120,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,0.7032950664,124
1536876480,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.9063332196,19
1536899820,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.5671269020,15
1536827640,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.5552094012,8
1536834000,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.6397524789,15
1536906180,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.8480436980,7
1536903960,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.6033531267,12
1536910320,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.6131999080,69
1536880500,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,2.6585544973,24
1536874140,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.9220076685,2
1536838020,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,0.6097674718,6
1536905940,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.3866940897,16
1536831660,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,2.0467867872,34
1536899580,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,0.6660590297,8
1536863460,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,0.5534166379,21
1536857100,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,0.4154561659,32
1536878280,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiao5lem1vi3j5fet80,1000,1,1.8641230525,9
