TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536708360,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,9.2831671753,56
1536711540,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,9.1662122953,59
1536714720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.3899318227,58
1536705180,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.1506912617,43
1536665880,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.6560137918,70
1536669060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,8.7962749730,63
1536672240,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,13.5053309797,36
1536736980,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,8.8154264987,28
1536740160,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,8.3729232456,40
1536662700,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,12.7610102914,43
1536730620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,9.2382535529,63
1536733800,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.3515163071,74
1536694500,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.2659166645,108
1536697680,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.3850966154,103
1536688140,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.7830095504,48
1536691320,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.2459981842,33
1536662460,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.5643615273,116
1536665640,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,14.8114650977,41
1536672000,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,11.4497277586,35
1536668820,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.8223735876,62
1536738780,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,7.7876918014,47
1536705840,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,9.5087516929,94
1536696300,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.6160367003,46
1536699480,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.6112966202,38
1536702660,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,12.4765704913,42
1536731280,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,9.5749445629,109
1536721740,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,9.6556117393,61
1536724920,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,17.8940470271,39
1536728100,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,8.6872806536,46
1536706800,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,12.0945477461,38
1536700440,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,12.6385737476,39
1536732240,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,9.6582381774,93
1536725880,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,9.3046522024,51
1536670620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,8.8022619747,206
1536676980,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,12.2686178814,54
1536696060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.0072392021,42
1536702420,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.7894616089,55
1536659940,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,12.5919885297,34
1536681120,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,12.7038207087,37
1536674760,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,9.3162693310,37
1536700200,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,12.9487387310,59
1536706560,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,11.5522387331,54
1536729900,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.3488299486,32
1536657720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.3331444724,84
1536664080,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,11.8106270527,80
1536736260,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,9.4304597725,93
1536734040,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,10.3898919025,50
1536740400,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,8.3790746028,124
1536710580,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,8.5086427505,94
1536704220,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beiap9dem1vi3j5ff2g0,1000,2,11.1607451547,40
