TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536589560,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,1.1284025248,82
1536592740,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,1.5303890489,25
1536595920,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,2.4432302608,227
1536570240,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,2.3649136321,198
1536637020,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,1.0104590340,101
1536640200,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,3.1921732401,52
1536594540,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,1.3328277993,137
1536597720,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,1.7334151178,108
1536643380,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,1.3812546874,236
1536646560,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,1.2257205895,67
1536619980,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,2.3118139199,80
1536623160,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,2.3073302211,121
1536600900,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,1.3004219755,66
1536604080,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,0.6510313547,9
1536626340,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,2.1330600490,9
1536629520,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,5.2063202740,72
1536568860,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,1.5245287027,7
1536575220,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,1.9708887989,292
1536594300,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,1.1492962120,39
1536600660,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,0.9353253206,127
1536579360,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,1.7481071936,22
1536573000,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,2.1969718045,120
1536604800,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,0.9972392201,222
1536628140,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,2.2372058137,13
1536634500,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,2.2850364571,562
1536598440,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiapatem1vi3j5ff2kg,1000,1,1.9886674424,16
