TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536708360,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,1.2146550468,0
1536711540,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0363723648,0
1536714720,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0361717381,0
1536705180,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0357924068,0
1536730620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0364147967,0
1536733800,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0355074741,0
1536697680,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0371340338,0
1536705840,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,2.2130479874,0
1536696300,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,1.8515608103,0
1536699480,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0288665978,0
1536702660,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0398907569,0
1536731280,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0345479875,0
1536721740,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.9420758379,0
1536724920,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0327194907,0
1536728100,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.9558312752,0
1536706800,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0374782453,0
1536700440,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0360098650,0
1536732240,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0299845061,0
1536725880,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0387039938,0
1536702420,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0383387242,0
1536659940,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0341906416,0
1536653580,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0367718835,0
1536700200,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0372904677,0
1536706560,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0415059452,0
1536729900,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0384062906,0
1536657720,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0347785738,0
1536710580,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0365006261,0
1536704220,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0499583430,0
1536729660,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0383602348,0
1536696720,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0416068532,0
1536709320,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0364508312,0
1536712500,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0363495427,0
1536704880,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0436434233,0
1536720780,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0297136789,0
1536730320,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0375711177,0
1536703620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0304625758,0
1536729060,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0322776887,0
1536652620,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0277985237,0
1536701400,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0244856983,0
1536705600,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0384537247,0
1536728940,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.9227404328,0
1536726840,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,1.8406020351,0
1536703380,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,1.7833653279,0
1536701160,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0240662432,0
1536658680,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0254788135,0
1536703260,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0307453569,0
1536728700,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,1.0955528359,0
1536713760,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0371791953,0
1536707100,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,1.6310784185,0
1536719820,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0383945849,0
1536732540,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.9420130221,0
1536696420,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0401376792,0
1536699600,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0312566866,0
1536697320,Prod-EcsStagingCluster-EcsCluster-1AAGQRFIOE9AE,Servicebei90elem1vhg42u136g,500,0,0.0217332351,0
