TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1536708360,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.2831671753,59
1536711540,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.1662122953,56
1536714720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.3899318227,58
1536705180,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.1506912617,43
1536665880,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.6560137918,98
1536669060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,8.7962749730,70
1536672240,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,13.5053309797,63
1536662700,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.7610102914,36
1536730620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.2382535529,63
1536733800,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.3515163071,28
1536694500,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.2659166645,40
1536697680,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.3850966154,43
1536688140,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.7830095504,63
1536691320,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.2459981842,74
1536662460,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.5643615273,108
1536665640,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,14.8114650977,103
1536672000,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.4497277586,48
1536668820,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.8223735876,33
1536705840,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.5087516929,116
1536696300,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.6160367003,41
1536699480,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.6112966202,35
1536702660,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.4765704913,62
1536731280,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.5749445629,47
1536721740,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.6556117393,94
1536724920,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,17.8940470271,46
1536728100,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,8.6872806536,38
1536706800,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.0945477461,42
1536700440,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.6385737476,109
1536732240,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.6582381774,125
1536725880,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.3046522024,85
1536670620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,8.8022619747,61
1536676980,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.2686178814,39
1536696060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.0072392021,46
1536702420,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.7894616089,38
1536653580,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.5246954389,39
1536659940,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.5919885297,93
1536681120,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.7038207087,51
1536674760,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.3162693310,206
1536700200,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.9487387310,54
1536706560,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.5522387331,55
1536729900,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.3488299486,34
1536657720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.3331444724,37
1536664080,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.8106270527,37
1536710580,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,8.5086427505,59
1536704220,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.1607451547,54
1536668100,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,23.0316897797,52
1536661740,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.2164980715,84
1536729660,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.9584804548,80
1536696720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.5605529153,93
1536687180,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,35.7580827829,50
1536709320,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,8.4180915677,124
1536712500,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.4471005420,94
1536666840,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.2390813588,44
1536670020,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.4998958515,81
1536661500,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,13.1605413358,40
1536692280,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.7377781972,64
1536695460,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.2638553959,48
1536671040,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.4975819434,65
1536695340,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.6162870200,40
1536704880,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.9372562641,43
1536720780,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.3701049698,82
1536730320,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.3782361268,67
1536666600,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.8434533322,57
1536669780,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,21.4468966900,52
1536669660,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.8731125729,36
1536703620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.0096851903,144
1536695100,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.3686296708,41
1536729060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.4964811669,36
1536652620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.6011340643,36
1536680160,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.5375767726,59
1536701400,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.0169371167,36
1536705600,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.9778983401,61
1536728940,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.5524194041,37
1536726840,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.0826410672,44
1536663120,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,13.8705996461,58
1536677940,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.4314047091,54
1536703380,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,8.9693120528,42
1536660900,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,14.8597105252,79
1536675720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.2797203540,285
1536701160,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.1236395274,36
1536658680,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,22.7978611836,465
1536703260,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.6556085205,86
1536660780,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.1065556469,92
1536728700,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.6346370004,89
1536686220,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.2610066833,49
1536713760,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.8040356038,49
1536671280,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.6003048545,37
1536663720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.2038222913,82
1536666900,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.9911091512,45
1536670080,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.3578165385,61
1536707100,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.5153759466,110
1536694380,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.8946523352,54
1536667800,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.2391129332,69
1536670980,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.5323761532,75
1536674160,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.4584425670,55
1536719820,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.0045771292,114
1536732540,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.1866907177,40
1536693240,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.6625396878,153
1536696420,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.1560394983,46
1536699600,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.1224698015,64
1536671880,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.1150403988,38
1536675060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.6573021069,74
1536678240,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.6680808641,56
1536697320,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,13.1902109734,51
1536700500,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.0664497483,38
1536703680,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.0916228895,35
1536664380,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.7374638083,53
1536651660,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.1276428148,98
1536679200,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.8975254335,61
1536672840,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,8.8545359203,117
1536698280,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.8851597922,38
1536704640,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.5553169995,40
1536727980,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,8.7007215041,62
1536704580,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.2043022547,41
1536730020,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,8.9880019820,60
1536708720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,8.4947023926,55
1536702360,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,8.9041948542,30
1536727800,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.6777331447,67
1536708660,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.7960018675,93
1536672540,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.5649082620,99
1536659820,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,14.0174992001,40
1536697980,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.3954911060,59
1536685260,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.1416195593,50
1536661860,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,13.1215506849,34
1536712800,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.4348728681,38
1536706440,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.0750646309,67
1536731880,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,8.3292271204,86
1536659640,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.0624857606,58
1536666000,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.5218265038,45
1536669120,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.9616171672,47
1536660600,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.2136793240,112
1536663780,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,13.9413305059,114
1536693420,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,8.7483441103,37
1536706140,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.8767270015,37
1536673200,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.9871269274,58
1536718860,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.1904622856,37
1536731580,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.6170890310,40
1536664680,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.7730577414,108
1536667860,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,13.7935288504,34
1536698640,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.5121833400,56
1536677280,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,9.8796646332,78
1536668760,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.5068248045,41
1536671940,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.2917940642,44
1536702720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,11.1409760014,68
1536663420,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.6848086869,111
1536694200,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.4384756823,39
1536697380,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,10.6888318053,40
1536650700,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Servicebei90g5em1vhg42u13m0,1000,2,12.3373213480,41
