TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1537350300,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0347242780,0
1537339620,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0000000000,0
1537342800,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0140353501,0
1537409580,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0562500899,0
1537412760,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0000000000,0
1537415940,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0000000000,0
1537419120,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0285182945,0
1537393440,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0698363337,0
1537390260,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0614386196,0
1537415700,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0000000000,0
1537418880,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,11.7753339373,0
1537347780,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0141038476,0
1537350960,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0000000000,0
1537409340,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0000000000,0
1537412520,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0559012023,0
1537341420,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0000000000,0
1537344600,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0000000000,0
1537394400,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0140211738,0
1537419840,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0000000000,0
1537413480,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0000000000,0
1537345560,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0000000000,0
1537341180,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0843521600,0
1537347540,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0139665442,0
1537345320,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0000000000,0
1537417500,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0980234364,0
1537423860,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0000000000,0
1537400460,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.1126768435,0
1537406820,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0000000000,0
1537421640,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.2731251456,0
1537404600,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,0.0416892015,0
1537410960,Prod-WindowsDev-EcsCluster-1AIC5GZHFCJTI,Servicebei8t0lem1vhg42u0l4g,1000,2,11.5509925987,0
