TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1537002300,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,1.6069275590,72
1537005480,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,1.7279241703,8
1537008660,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,2.8986190187,81
1537011840,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,1.4285196632,147
1537078620,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,1.4042167370,12
1537081800,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,0.9158258449,15
1537084980,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,9.1411608630,63
1537045680,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,2.0415461137,66
1537036140,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,0.5079544493,2
1537039320,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,0.9312197959,79
1537042500,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,1.0259649177,6
1537061580,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,1.2800826109,16
1537064760,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,1.2871838986,71
1537067940,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,1.1948252439,10
1537071120,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,1.2837208294,6
1537010460,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,1.1657772407,5
1537013640,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,1.4089150756,421
1537016820,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,0.7105473183,223
1537020000,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,0.7211977460,151
1537035900,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,0.7715151539,136
1537039080,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,0.4033811230,74
1537042260,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,0.9959810351,3
1537045440,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,1.1764296077,200
1537002960,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,1.6483890476,8
1537069740,Prod-EcsBase-EcsCluster-1KWT57G8ND2EQ,Service_beiane5em1vi3j5fepl0,1000,1,0.6278664187,95
