TimeStampEpoch,CusterName,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage,RequestCount
1537002300,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.2501242065,53
1537005480,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,11.5375365783,50
1537008660,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,7.6404540405,38
1537011840,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,12.3600710481,66
1537078620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,8.0723014751,63
1537081800,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.5924711250,33
1537084980,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.5653920674,61
1537045680,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,8.0813594821,33
1537036140,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,8.5837696790,45
1537039320,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.4719446508,65
1537042500,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.3816376760,51
1537061580,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.0161629467,41
1537064760,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.6148504328,89
1537067940,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.1454215099,51
1537071120,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.0671678563,65
1537010460,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.6227508117,66
1537013640,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,8.7009743299,39
1537016820,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,12.4571924610,83
1537020000,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,11.6726381247,39
1537035900,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,12.6985009937,35
1537039080,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.1696486758,72
1537042260,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.7861960749,65
1537045440,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.9128345481,38
1537002960,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.0483506568,44
1537069740,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,7.9604132498,48
1537003920,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,8.7747191280,57
1537076100,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,7.7059868132,46
1537073880,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,7.6669530383,35
1537080240,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.6304319158,46
1537050420,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,8.9439672487,50
1537044060,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.7161147782,51
1537007940,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,7.2798322840,66
1537075860,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.3735837103,89
1537001580,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.7338922148,33
1537069500,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.4284071987,57
1537033380,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,8.2929916050,33
1537027020,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,8.9717264244,36
1537048200,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.8606314290,60
1537054560,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,8.8449550621,45
1537005720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,27.4857167883,71
1537012080,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.3711406914,46
1537080000,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.5869234726,70
1537073640,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,8.8107054861,34
1537037520,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.0163803368,54
1537031160,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.7169165885,36
1537001340,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,11.0924524333,38
1537007700,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,23.7921974712,67
1537077660,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.9319773249,35
1537035180,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.4729147660,103
1537044720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,8.9247503212,37
1537060620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.2620034522,98
1537070160,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,8.5568173164,64
1537006440,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.0494642741,82
1537009620,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,11.5636544029,52
1537082760,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.4239933386,36
1537085940,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.3455121653,36
1537009500,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.0195638706,42
1537019040,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.9190180696,42
1537040280,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,11.2901786992,84
1537043460,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.3507926689,38
1537044480,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.1738921080,37
1537034940,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.5101746773,68
1537065720,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.5533575011,84
1537068900,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.8729733555,84
1537002000,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.3050410895,81
1537068780,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,9.4145750197,46
1537078320,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,10.7044280374,80
1537014600,Prod-WindowsProduction-EcsCluster-N1TE86U9CWS2,Service_beianpdem1vi3j5fera0,1000,2,8.8671836473,38
